INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
WARNING 2024-06-12 13:09:54,957 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 13:09:54,958 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10727
WARNING 2024-06-12 13:09:55,235 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 13:09:55,236 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10763
WARNING 2024-06-12 13:09:55,520 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 13:09:55,521 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10715
WARNING 2024-06-12 13:09:56,103 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 13:09:56,104 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10823
WARNING 2024-06-12 13:09:56,397 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 13:09:56,398 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:09:56,684 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 13:09:56,692 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10757
WARNING 2024-06-12 13:09:56,940 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 13:09:56,941 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:09:57,202 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 13:09:57,203 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:09:57,518 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 13:09:57,519 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:09:57,825 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 13:09:57,825 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:09:58,145 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-12 13:09:58,148 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10739
WARNING 2024-06-12 13:09:58,421 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 13:09:58,435 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10748
WARNING 2024-06-12 13:09:58,674 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 13:09:58,675 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10760
WARNING 2024-06-12 13:09:58,955 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 13:09:59,275 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 13:09:59,275 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10766
WARNING 2024-06-12 13:09:59,538 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 13:09:59,538 "GET /result/student/1/js/main.js HTTP/1.1" 404 10682
ERROR 2024-06-12 13:10:01,573 Internal Server Error: /result/download-transcript/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/result/views.py", line 172, in get
    template = get_template('result/student_transcript.html')
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 29, in get_template
    return Template(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 193, in compile_nodelist
    return parser.parse()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 449, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 447, in parse
    filter_expression = self.compile_filter(token.contents)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 563, in compile_filter
    return FilterExpression(token, self)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 662, in __init__
    raise TemplateSyntaxError("Could not parse the remainder: '%s' "
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '().gpa' from 'results.first().gpa'
ERROR 2024-06-12 13:10:01,575 "GET /result/download-transcript/1/ HTTP/1.1" 500 152581
INFO 2024-06-12 13:11:03,532 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
INFO 2024-06-12 13:11:03,840 Watching for file changes with StatReloader
WARNING 2024-06-12 13:11:13,284 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 13:11:13,284 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10781
INFO 2024-06-12 13:11:19,717 "GET /result/student/1/ HTTP/1.1" 200 14140
WARNING 2024-06-12 13:11:19,769 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 13:11:19,771 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 13:11:22,967 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 13:11:22,968 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10757
WARNING 2024-06-12 13:11:23,227 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 13:11:23,229 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10727
WARNING 2024-06-12 13:11:23,493 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 13:11:23,494 "GET /result/student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:11:23,775 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 13:11:23,775 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10763
WARNING 2024-06-12 13:11:24,037 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 13:11:24,042 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10715
WARNING 2024-06-12 13:11:24,333 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 13:11:24,334 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10823
WARNING 2024-06-12 13:11:24,606 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 13:11:24,615 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:11:24,862 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 13:11:24,864 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:11:25,116 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 13:11:25,116 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:11:25,496 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 13:11:25,496 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:11:25,759 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 13:11:25,761 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:11:26,046 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-12 13:11:26,046 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10739
WARNING 2024-06-12 13:11:26,294 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 13:11:26,295 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10748
WARNING 2024-06-12 13:11:26,542 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 13:11:26,543 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10760
WARNING 2024-06-12 13:11:26,995 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 13:11:26,995 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10781
WARNING 2024-06-12 13:11:27,362 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 13:11:27,363 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10766
WARNING 2024-06-12 13:11:27,648 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 13:11:27,649 "GET /result/student/1/js/main.js HTTP/1.1" 404 10682
ERROR 2024-06-12 13:11:49,373 Internal Server Error: /result/download-transcript/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/result/views.py", line 175, in get
    html = template.render({'results': results, 'gpa': gpa})
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 449, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/base.py", line 86, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 698, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'profile' with arguments '('',)' not found. 1 pattern(s) tried: ['users/profile/(?P<pk>[0-9]+)/\\Z']
ERROR 2024-06-12 13:11:49,375 "GET /result/download-transcript/1/ HTTP/1.1" 500 164929
INFO 2024-06-12 13:12:18,277 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
INFO 2024-06-12 13:12:18,560 Watching for file changes with StatReloader
WARNING 2024-06-12 13:12:26,189 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 13:12:26,190 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10766
INFO 2024-06-12 13:12:33,159 "GET /result/student/1/ HTTP/1.1" 200 14140
WARNING 2024-06-12 13:12:33,222 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 13:12:33,224 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 13:12:36,532 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 13:12:36,532 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10715
WARNING 2024-06-12 13:12:36,795 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 13:12:36,797 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10763
WARNING 2024-06-12 13:12:37,068 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 13:12:37,069 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10727
WARNING 2024-06-12 13:12:37,366 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 13:12:37,367 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10823
WARNING 2024-06-12 13:12:37,653 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 13:12:37,655 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10757
WARNING 2024-06-12 13:12:37,934 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 13:12:37,935 "GET /result/student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:12:38,196 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 13:12:38,197 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:12:38,455 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 13:12:38,457 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:12:38,724 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 13:12:38,725 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:12:39,053 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 13:12:39,054 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:12:39,327 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 13:12:39,333 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:12:39,641 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-12 13:12:39,642 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10739
WARNING 2024-06-12 13:12:39,897 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 13:12:39,898 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10748
WARNING 2024-06-12 13:12:40,193 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 13:12:40,194 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10760
WARNING 2024-06-12 13:12:40,463 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 13:12:40,464 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10781
WARNING 2024-06-12 13:12:40,797 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 13:12:40,798 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10766
WARNING 2024-06-12 13:12:41,076 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 13:12:41,077 "GET /result/student/1/js/main.js HTTP/1.1" 404 10682
INFO 2024-06-12 13:12:49,083 "GET /result/download-transcript/1/ HTTP/1.1" 200 9605
INFO 2024-06-12 13:13:46,967 "GET /result/student/1/ HTTP/1.1" 200 14140
WARNING 2024-06-12 13:13:47,019 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 13:13:47,046 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 13:13:48,753 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 13:13:48,753 "GET /result/student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:13:49,013 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 13:13:49,015 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10763
WARNING 2024-06-12 13:13:49,312 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 13:13:49,313 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10715
WARNING 2024-06-12 13:13:49,643 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 13:13:49,644 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10727
WARNING 2024-06-12 13:13:50,005 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 13:13:50,006 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10757
WARNING 2024-06-12 13:13:50,357 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 13:13:50,359 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10823
WARNING 2024-06-12 13:13:50,607 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 13:13:50,608 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:13:50,849 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 13:13:50,850 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:13:51,146 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 13:13:51,146 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:13:51,401 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 13:13:51,401 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:13:51,706 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 13:13:51,707 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:13:52,087 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-12 13:13:52,087 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10739
WARNING 2024-06-12 13:13:52,335 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 13:13:52,335 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10748
WARNING 2024-06-12 13:13:52,579 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 13:13:52,580 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10760
WARNING 2024-06-12 13:13:52,907 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 13:13:52,908 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10781
WARNING 2024-06-12 13:13:53,142 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 13:13:53,142 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10766
WARNING 2024-06-12 13:13:53,396 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 13:13:53,398 "GET /result/student/1/js/main.js HTTP/1.1" 404 10682
INFO 2024-06-12 13:14:03,687 "GET /result/download-transcript/1/ HTTP/1.1" 200 9610
INFO 2024-06-12 13:16:00,981 /home/lanlokun/Desktop/smahs/apps/students/models.py changed, reloading.
INFO 2024-06-12 13:16:01,335 Watching for file changes with StatReloader
ERROR 2024-06-12 13:16:54,292 Internal Server Error: /result/student/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.UndefinedColumn: column students_student.year_enrolled does not exist
LINE 1: ..."."current_status", "students_student"."user_id", "students_...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/list.py", line 157, in get
    context = self.get_context_data()
  File "/home/lanlokun/Desktop/smahs/apps/result/views.py", line 31, in get_context_data
    student = get_object_or_404(Student, id=self.kwargs["pk"])
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/shortcuts.py", line 76, in get_object_or_404
    return queryset.get(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 431, in get
    num = len(clone)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 262, in __len__
    self._fetch_all()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1324, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 51, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1175, in execute_sql
    cursor.execute(sql, params)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 98, in execute
    return super().execute(sql, params)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 79, in _execute
    with self.db.wrap_database_errors:
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
django.db.utils.ProgrammingError: column students_student.year_enrolled does not exist
LINE 1: ..."."current_status", "students_student"."user_id", "students_...
                                                             ^

ERROR 2024-06-12 13:16:54,294 "GET /result/student/1/ HTTP/1.1" 500 164963
INFO 2024-06-12 13:17:30,961 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
INFO 2024-06-12 13:17:31,240 Watching for file changes with StatReloader
INFO 2024-06-12 13:17:47,897 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
INFO 2024-06-12 13:17:48,230 Watching for file changes with StatReloader
INFO 2024-06-12 13:17:57,803 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
INFO 2024-06-12 13:17:58,179 Watching for file changes with StatReloader
INFO 2024-06-12 13:18:00,698 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
