INFO 2023-06-19 10:52:38,858 Watching for file changes with StatReloader
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/edit.py", line 208, in post
    return super().post(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/edit.py", line 153, in post
    return self.form_valid(form)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/messages/views.py", line 12, in form_valid
    response = super().form_valid(form)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/edit.py", line 136, in form_valid
    return super().form_valid(form)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/edit.py", line 65, in form_valid
    return HttpResponseRedirect(self.get_success_url())
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/edit.py", line 121, in get_success_url
    if self.success_url:
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/utils/functional.py", line 149, in __wrapper__
    res = func(*self.__args, **self.__kw)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'Courses' not found. 'Courses' is not a valid view function or pattern name.
ERROR 2023-06-20 13:42:36,505 "POST /course/2/update/ HTTP/1.1" 500 119736
INFO 2023-06-20 13:42:53,346 /home/lanlokun/Desktop/portal/apps/corecode/views.py changed, reloading.
INFO 2023-06-20 13:42:53,548 Watching for file changes with StatReloader
INFO 2023-06-20 13:43:03,784 "POST /course/2/update/ HTTP/1.1" 302 0
INFO 2023-06-20 13:43:04,700 "GET /course/list/ HTTP/1.1" 200 12130
INFO 2023-06-20 13:43:13,854 /home/lanlokun/Desktop/portal/apps/corecode/views.py changed, reloading.
INFO 2023-06-20 13:43:14,047 Watching for file changes with StatReloader
INFO 2023-06-20 13:45:01,047 "GET /course/1/delete/ HTTP/1.1" 200 9991
ERROR 2023-06-20 13:45:11,519 Internal Server Error: /course/1/delete/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/edit.py", line 278, in post
    return self.form_valid(form)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/edit.py", line 283, in form_valid
    success_url = self.get_success_url()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/edit.py", line 237, in get_success_url
    if self.success_url:
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/utils/functional.py", line 149, in __wrapper__
    res = func(*self.__args, **self.__kw)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'Coursess' not found. 'Coursess' is not a valid view function or pattern name.
ERROR 2023-06-20 13:45:11,520 "POST /course/1/delete/ HTTP/1.1" 500 106367
INFO 2023-06-20 13:45:21,454 /home/lanlokun/Desktop/portal/apps/corecode/views.py changed, reloading.
INFO 2023-06-20 13:45:21,636 Watching for file changes with StatReloader
INFO 2023-06-20 13:45:25,932 "POST /course/1/delete/ HTTP/1.1" 302 0
INFO 2023-06-20 13:45:26,955 "GET /course/list/ HTTP/1.1" 200 11699
INFO 2023-06-20 13:45:49,289 "GET /term/list/ HTTP/1.1" 200 12229
INFO 2023-06-20 13:49:43,852 /home/lanlokun/Desktop/portal/apps/corecode/models.py changed, reloading.
INFO 2023-06-20 13:49:44,025 Watching for file changes with StatReloader
INFO 2023-06-20 13:58:22,884 Watching for file changes with StatReloader
INFO 2023-06-20 14:00:03,505 /home/lanlokun/Desktop/portal/apps/finance/models.py changed, reloading.
INFO 2023-06-20 14:00:03,669 Watching for file changes with StatReloader
INFO 2023-06-20 14:00:11,841 /home/lanlokun/Desktop/portal/apps/finance/models.py changed, reloading.
INFO 2023-06-20 14:00:12,013 Watching for file changes with StatReloader
INFO 2023-06-20 14:00:52,343 /home/lanlokun/Desktop/portal/apps/result/models.py changed, reloading.
INFO 2023-06-20 14:00:52,520 Watching for file changes with StatReloader
INFO 2023-06-20 14:01:26,803 /home/lanlokun/Desktop/portal/apps/corecode/signals.py changed, reloading.
INFO 2023-06-20 14:01:26,977 Watching for file changes with StatReloader
INFO 2023-06-20 14:01:43,157 /home/lanlokun/Desktop/portal/apps/corecode/forms.py changed, reloading.
INFO 2023-06-20 14:01:43,343 Watching for file changes with StatReloader
INFO 2023-06-20 14:02:07,572 /home/lanlokun/Desktop/portal/apps/corecode/urls.py changed, reloading.
INFO 2023-06-20 14:02:07,754 Watching for file changes with StatReloader
INFO 2023-06-20 14:03:00,179 /home/lanlokun/Desktop/portal/apps/corecode/views.py changed, reloading.
INFO 2023-06-20 14:03:00,351 Watching for file changes with StatReloader
INFO 2023-06-20 14:04:07,785 /home/lanlokun/Desktop/portal/apps/corecode/views.py changed, reloading.
INFO 2023-06-20 14:04:07,965 Watching for file changes with StatReloader
INFO 2023-06-20 14:04:34,201 /home/lanlokun/Desktop/portal/apps/result/forms.py changed, reloading.
INFO 2023-06-20 14:04:34,371 Watching for file changes with StatReloader
INFO 2023-06-20 14:06:19,261 Watching for file changes with StatReloader
ERROR 2023-06-20 14:06:27,481 Internal Server Error: /term/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.UndefinedTable: relation "corecode_academicsemester" does not exist
LINE 1: ...name", "corecode_academicsemester"."current" FROM "corecode_...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/portal/apps/corecode/middleware.py", line 10, in __call__
    current_semester = AcademicSemester.objects.get(current=True)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 633, in get
    num = len(clone)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 380, in __len__
    self._fetch_all()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
django.db.utils.ProgrammingError: relation "corecode_academicsemester" does not exist
LINE 1: ...name", "corecode_academicsemester"."current" FROM "corecode_...
                                                             ^

ERROR 2023-06-20 14:06:27,482 "GET /term/list/ HTTP/1.1" 500 126101
INFO 2023-06-20 14:08:00,206 Watching for file changes with StatReloader
WARNING 2023-06-20 14:08:04,844 Not Found: /term/list/
WARNING 2023-06-20 14:08:04,844 "GET /term/list/ HTTP/1.1" 404 6224
ERROR 2023-06-20 14:08:19,330 Internal Server Error: /semester/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 173, in render
    with context.bind_template(self):
  File "/usr/lib/python3.8/contextlib.py", line 113, in __enter__
    return next(self.gen)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/context.py", line 251, in bind_template
    processors = template.engine.template_context_processors + self._processors
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/utils/functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/engine.py", line 116, in template_context_processors
    return tuple(import_string(path) for path in context_processors)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/engine.py", line 116, in <genexpr>
    return tuple(import_string(path) for path in context_processors)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/utils/module_loading.py", line 30, in import_string
    return cached_import(module_path, class_name)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/utils/module_loading.py", line 15, in cached_import
    module = import_module(module_path)
  File "/usr/lib/python3.8/importlib/__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1014, in _gcd_import
  File "<frozen importlib._bootstrap>", line 991, in _find_and_load
  File "<frozen importlib._bootstrap>", line 975, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 671, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 843, in exec_module
  File "<frozen importlib._bootstrap>", line 219, in _call_with_frames_removed
  File "/home/lanlokun/Desktop/portal/apps/corecode/context_processors.py", line 1, in <module>
    from .models import AcademicSession, AcademicTerm, SiteConfig
ImportError: cannot import name 'AcademicTerm' from 'apps.corecode.models' (/home/lanlokun/Desktop/portal/apps/corecode/models.py)
ERROR 2023-06-20 14:08:19,330 "GET /semester/list/ HTTP/1.1" 500 145720
INFO 2023-06-20 14:08:58,819 /home/lanlokun/Desktop/portal/apps/corecode/urls.py changed, reloading.
INFO 2023-06-20 14:08:59,013 Watching for file changes with StatReloader
INFO 2023-06-20 14:09:56,512 /home/lanlokun/Desktop/portal/apps/corecode/signals.py changed, reloading.
INFO 2023-06-20 14:09:56,687 Watching for file changes with StatReloader
INFO 2023-06-20 14:09:57,791 /home/lanlokun/Desktop/portal/apps/corecode/signals.py changed, reloading.
INFO 2023-06-20 14:09:57,962 Watching for file changes with StatReloader
INFO 2023-06-20 14:10:10,166 /home/lanlokun/Desktop/portal/apps/corecode/signals.py changed, reloading.
INFO 2023-06-20 14:10:10,337 Watching for file changes with StatReloader
INFO 2023-06-20 14:10:48,734 /home/lanlokun/Desktop/portal/apps/corecode/forms.py changed, reloading.
INFO 2023-06-20 14:10:48,920 Watching for file changes with StatReloader
ERROR 2023-06-20 14:16:59,344 Internal Server Error: /semester/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'terms' not found. 'terms' is not a valid view function or pattern name.
ERROR 2023-06-20 14:16:59,344 "GET /semester/list/ HTTP/1.1" 500 154444
INFO 2023-06-20 14:17:51,697 Watching for file changes with StatReloader
ERROR 2023-06-20 14:17:57,328 Internal Server Error: /semester/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'semester-create' not found. 'semester-create' is not a valid view function or pattern name.
ERROR 2023-06-20 14:17:57,328 "GET /semester/list/ HTTP/1.1" 500 197308
INFO 2023-06-20 14:19:27,068 Watching for file changes with StatReloader
INFO 2023-06-20 14:19:33,282 "GET /semester/list/ HTTP/1.1" 200 12293
INFO 2023-06-20 14:19:33,297 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,303 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,308 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,309 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,310 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,310 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,310 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,312 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,312 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,313 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,314 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,341 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,360 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,361 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-20 14:20:01,576 "POST /semester/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:20:02,493 "GET /semester/list/ HTTP/1.1" 200 12788
INFO 2023-06-20 14:20:07,288 "GET /semester/4/update/ HTTP/1.1" 200 10184
INFO 2023-06-20 14:20:13,286 "POST /semester/4/update/ HTTP/1.1" 302 0
INFO 2023-06-20 14:20:14,199 "GET /semester/list/ HTTP/1.1" 200 12786
INFO 2023-06-20 14:20:31,430 "POST /semester/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:20:32,517 "GET /semester/list/ HTTP/1.1" 200 13135
INFO 2023-06-20 14:21:12,271 "POST /semester/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:21:13,224 "GET /semester/list/ HTTP/1.1" 200 13483
INFO 2023-06-20 14:21:18,738 "GET /semester/1/delete/ HTTP/1.1" 200 9985
INFO 2023-06-20 14:21:24,313 "POST /semester/1/delete/ HTTP/1.1" 302 0
INFO 2023-06-20 14:21:25,265 "GET /semester/list/ HTTP/1.1" 200 12993
INFO 2023-06-20 14:21:36,213 "GET /semester/2/delete/ HTTP/1.1" 200 9985
INFO 2023-06-20 14:21:39,080 "POST /semester/2/delete/ HTTP/1.1" 302 0
INFO 2023-06-20 14:21:40,243 "GET /semester/list/ HTTP/1.1" 200 12649
INFO 2023-06-20 14:21:43,536 "GET /semester/3/delete/ HTTP/1.1" 200 9985
INFO 2023-06-20 14:21:46,530 "POST /semester/3/delete/ HTTP/1.1" 302 0
INFO 2023-06-20 14:21:47,563 "GET /semester/list/ HTTP/1.1" 200 12305
INFO 2023-06-20 14:24:48,833 "GET /class/list/ HTTP/1.1" 200 11408
INFO 2023-06-20 14:28:34,572 /home/lanlokun/Desktop/portal/apps/corecode/forms.py changed, reloading.
INFO 2023-06-20 14:28:34,763 Watching for file changes with StatReloader
INFO 2023-06-20 14:28:45,945 /home/lanlokun/Desktop/portal/apps/corecode/forms.py changed, reloading.
INFO 2023-06-20 14:28:46,121 Watching for file changes with StatReloader
INFO 2023-06-20 14:29:19,429 /home/lanlokun/Desktop/portal/apps/corecode/models.py changed, reloading.
INFO 2023-06-20 14:29:19,603 Watching for file changes with StatReloader
INFO 2023-06-20 14:36:04,641 /home/lanlokun/Desktop/portal/apps/students/models.py changed, reloading.
INFO 2023-06-20 14:36:04,812 Watching for file changes with StatReloader
INFO 2023-06-20 14:36:29,070 /home/lanlokun/Desktop/portal/apps/finance/models.py changed, reloading.
INFO 2023-06-20 14:36:29,244 Watching for file changes with StatReloader
INFO 2023-06-20 14:36:41,438 /home/lanlokun/Desktop/portal/apps/result/models.py changed, reloading.
INFO 2023-06-20 14:36:41,627 Watching for file changes with StatReloader
INFO 2023-06-20 14:36:55,830 /home/lanlokun/Desktop/portal/apps/result/models.py changed, reloading.
INFO 2023-06-20 14:36:55,999 Watching for file changes with StatReloader
INFO 2023-06-20 14:39:13,799 /home/lanlokun/Desktop/portal/apps/students/signals.py changed, reloading.
INFO 2023-06-20 14:39:13,969 Watching for file changes with StatReloader
WARNING 2023-06-20 14:39:26,823 Not Found: /class/list/
WARNING 2023-06-20 14:39:26,824 "GET /class/list/ HTTP/1.1" 404 6237
ERROR 2023-06-20 14:39:43,276 Internal Server Error: /cohort/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.UndefinedTable: relation "corecode_studentcohort" does not exist
LINE 1: ...ohort"."id", "corecode_studentcohort"."name" FROM "corecode_...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
