INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
WARNING 2024-06-11 11:42:01,732 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
WARNING 2024-06-11 11:42:02,142 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:42:02,144 "GET /exam/js/main.js HTTP/1.1" 404 9371
WARNING 2024-06-11 11:42:02,854 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:42:02,861 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9470
INFO 2024-06-11 11:42:09,306 "GET /exam/create HTTP/1.1" 200 17855
WARNING 2024-06-11 11:42:09,408 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:42:09,408 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:42:11,012 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:42:11,013 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9404
WARNING 2024-06-11 11:42:11,228 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:42:11,229 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:42:11,560 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:42:11,564 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:42:11,799 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:42:11,800 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9416
WARNING 2024-06-11 11:42:12,377 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:42:12,392 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:42:12,602 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:42:12,603 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9512
WARNING 2024-06-11 11:42:12,898 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:42:12,898 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:42:13,198 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:42:13,208 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:42:13,508 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:42:13,513 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:42:13,811 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:42:13,815 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:42:14,120 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:42:14,127 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:42:14,434 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:42:14,435 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9428
WARNING 2024-06-11 11:42:14,738 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:42:14,750 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9437
WARNING 2024-06-11 11:42:15,042 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:42:15,044 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:42:15,348 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:42:15,349 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:42:15,656 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:42:15,658 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
WARNING 2024-06-11 11:42:15,968 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:42:15,969 "GET /exam/js/main.js HTTP/1.1" 404 9371
INFO 2024-06-11 11:42:59,075 "POST /exam/create HTTP/1.1" 302 0
INFO 2024-06-11 11:43:02,353 "GET /exam/list HTTP/1.1" 200 13519
WARNING 2024-06-11 11:43:02,440 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:43:02,446 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:43:03,993 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:43:03,996 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:43:04,304 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:43:04,328 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:43:04,613 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:43:04,614 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9416
WARNING 2024-06-11 11:43:05,423 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:43:05,426 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:43:05,734 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:43:05,738 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9512
WARNING 2024-06-11 11:43:05,958 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:43:05,959 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9404
WARNING 2024-06-11 11:43:06,185 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:43:06,186 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:43:06,454 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:43:06,464 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:43:07,064 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:43:07,065 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:43:07,367 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:43:07,368 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:43:07,782 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:43:07,783 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:43:07,997 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:43:07,998 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9428
WARNING 2024-06-11 11:43:08,275 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:43:08,285 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9437
WARNING 2024-06-11 11:43:08,500 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:43:08,502 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:43:08,727 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:43:08,729 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:43:09,006 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:43:09,008 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
WARNING 2024-06-11 11:43:09,313 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:43:09,314 "GET /exam/js/main.js HTTP/1.1" 404 9371
INFO 2024-06-11 11:43:21,214 "GET /exam/4/update HTTP/1.1" 200 18362
WARNING 2024-06-11 11:43:21,265 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:43:21,269 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:43:23,037 Not Found: /exam/4/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:43:23,041 "GET /exam/4/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:43:23,450 Not Found: /exam/4/vendor/slick/slick.min.js
WARNING 2024-06-11 11:43:23,454 "GET /exam/4/vendor/slick/slick.min.js HTTP/1.1" 404 9422
WARNING 2024-06-11 11:43:23,561 Not Found: /exam/4/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:43:23,562 "GET /exam/4/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9458
WARNING 2024-06-11 11:43:23,778 Not Found: /exam/4/vendor/wow/wow.min.js
WARNING 2024-06-11 11:43:23,779 "GET /exam/4/vendor/wow/wow.min.js HTTP/1.1" 404 9410
WARNING 2024-06-11 11:43:24,210 Not Found: /exam/4/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:43:24,210 "GET /exam/4/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9518
WARNING 2024-06-11 11:43:24,449 Not Found: /exam/4/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:43:24,450 "GET /exam/4/vendor/animsition/animsition.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:43:24,677 Not Found: /exam/4/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:43:24,678 "GET /exam/4/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:43:24,899 Not Found: /exam/4/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:43:24,899 "GET /exam/4/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:43:25,108 Not Found: /exam/4/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:43:25,109 "GET /exam/4/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9482
WARNING 2024-06-11 11:43:25,322 Not Found: /exam/4/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:43:25,323 "GET /exam/4/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9482
WARNING 2024-06-11 11:43:25,701 Not Found: /exam/4/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:43:25,707 "GET /exam/4/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:43:25,932 Not Found: /exam/4/vendor/select2/select2.min.js
WARNING 2024-06-11 11:43:25,932 "GET /exam/4/vendor/select2/select2.min.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:43:26,210 Not Found: /exam/4/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:43:26,213 "GET /exam/4/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:43:26,529 Not Found: /exam/4/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:43:26,533 "GET /exam/4/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9455
WARNING 2024-06-11 11:43:26,829 Not Found: /exam/4/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:43:26,830 "GET /exam/4/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:43:27,156 Not Found: /exam/4/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:43:27,157 "GET /exam/4/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:43:27,438 Not Found: /exam/4/js/main.js
INFO 2024-06-11 11:43:32,284 "POST /exam/4/update HTTP/1.1" 302 0
INFO 2024-06-11 11:43:35,222 "GET /exam/list HTTP/1.1" 200 13377
WARNING 2024-06-11 11:43:35,332 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:43:35,340 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:43:37,002 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:43:37,003 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:43:37,374 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:43:37,375 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:43:37,582 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:43:37,600 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9416
WARNING 2024-06-11 11:43:38,301 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:43:38,303 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9404
WARNING 2024-06-11 11:43:38,620 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:43:38,621 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:43:38,913 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:43:38,924 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:43:39,125 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:43:39,140 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9512
WARNING 2024-06-11 11:43:39,425 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:43:39,434 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:43:39,658 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:43:39,658 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:43:39,865 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:43:40,080 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:43:40,081 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:43:40,291 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:43:40,292 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9428
WARNING 2024-06-11 11:43:40,521 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:43:40,522 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9437
WARNING 2024-06-11 11:43:40,961 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:43:40,963 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:43:41,089 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:43:41,093 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:43:41,602 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:43:41,602 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
WARNING 2024-06-11 11:43:41,877 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:43:41,880 "GET /exam/js/main.js HTTP/1.1" 404 9371
INFO 2024-06-11 11:43:50,991 "GET /exam/5/update HTTP/1.1" 200 18362
WARNING 2024-06-11 11:43:51,055 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:43:51,057 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:43:52,738 Not Found: /exam/5/vendor/slick/slick.min.js
WARNING 2024-06-11 11:43:52,738 "GET /exam/5/vendor/slick/slick.min.js HTTP/1.1" 404 9422
WARNING 2024-06-11 11:43:53,042 Not Found: /exam/5/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:43:53,043 "GET /exam/5/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:43:53,352 Not Found: /exam/5/vendor/wow/wow.min.js
WARNING 2024-06-11 11:43:53,365 "GET /exam/5/vendor/wow/wow.min.js HTTP/1.1" 404 9410
WARNING 2024-06-11 11:43:53,657 Not Found: /exam/5/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:43:53,668 "GET /exam/5/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9458
WARNING 2024-06-11 11:43:54,282 Not Found: /exam/5/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:43:54,289 "GET /exam/5/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9518
WARNING 2024-06-11 11:43:54,580 Not Found: /exam/5/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:43:54,583 "GET /exam/5/vendor/animsition/animsition.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:43:54,885 Not Found: /exam/5/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:43:54,892 "GET /exam/5/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:43:55,120 Not Found: /exam/5/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:43:55,125 "GET /exam/5/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:43:55,394 Not Found: /exam/5/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:43:55,406 "GET /exam/5/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9482
WARNING 2024-06-11 11:43:55,702 Not Found: /exam/5/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:43:55,705 "GET /exam/5/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9482
WARNING 2024-06-11 11:43:56,010 Not Found: /exam/5/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:43:56,027 "GET /exam/5/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:43:56,222 Not Found: /exam/5/vendor/select2/select2.min.js
WARNING 2024-06-11 11:43:56,446 Not Found: /exam/5/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:43:56,447 "GET /exam/5/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:43:56,725 Not Found: /exam/5/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:43:56,729 "GET /exam/5/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9455
WARNING 2024-06-11 11:43:57,034 Not Found: /exam/5/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:43:57,035 "GET /exam/5/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:43:57,342 Not Found: /exam/5/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:43:57,343 "GET /exam/5/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:43:57,647 Not Found: /exam/5/js/main.js
WARNING 2024-06-11 11:43:57,650 "GET /exam/5/js/main.js HTTP/1.1" 404 9377
INFO 2024-06-11 11:44:02,241 "POST /exam/5/update HTTP/1.1" 302 0
INFO 2024-06-11 11:44:05,431 "GET /exam/list HTTP/1.1" 200 13377
WARNING 2024-06-11 11:44:05,552 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:44:05,553 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:44:07,079 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:44:07,083 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9404
WARNING 2024-06-11 11:44:07,380 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:44:07,389 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9416
WARNING 2024-06-11 11:44:07,603 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:44:07,604 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:44:07,892 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:44:07,900 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:44:08,507 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:44:08,519 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:44:08,726 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:44:08,727 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:44:09,014 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:44:09,017 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9512
WARNING 2024-06-11 11:44:09,322 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:44:09,338 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:44:09,630 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:44:09,631 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:44:09,954 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:44:09,954 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:44:10,183 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:44:10,183 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:44:10,451 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:44:10,452 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9428
WARNING 2024-06-11 11:44:10,759 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:44:10,760 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9437
WARNING 2024-06-11 11:44:11,062 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:44:11,063 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:44:11,368 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:44:11,369 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:44:11,584 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:44:11,584 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
WARNING 2024-06-11 11:44:11,811 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:44:11,812 "GET /exam/js/main.js HTTP/1.1" 404 9371
ERROR 2024-06-11 11:46:08,562 Internal Server Error: /exam/list
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 214, in render
    nodelist.append(node.render_annotated(context))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 449, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
