INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
WARNING 2024-06-21 12:50:07,069 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-21 12:50:07,070 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 16820
WARNING 2024-06-21 12:50:07,156 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-21 12:50:07,156 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 16859
WARNING 2024-06-21 12:50:07,443 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-21 12:50:07,443 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 16880
WARNING 2024-06-21 12:50:07,522 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-21 12:50:07,522 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 16880
WARNING 2024-06-21 12:50:07,602 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-21 12:50:07,603 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 16892
WARNING 2024-06-21 12:50:07,682 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-21 12:50:07,682 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 16892
WARNING 2024-06-21 12:50:07,993 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-21 12:50:07,993 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 16862
WARNING 2024-06-21 12:50:08,079 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-21 12:50:08,079 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 16844
WARNING 2024-06-21 12:50:08,159 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-21 12:50:08,160 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 16853
WARNING 2024-06-21 12:50:08,335 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-21 12:50:08,336 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 16859
WARNING 2024-06-21 12:50:08,524 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-21 12:50:08,525 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 16886
WARNING 2024-06-21 12:50:08,629 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-21 12:50:08,630 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 16865
WARNING 2024-06-21 12:50:08,719 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-21 12:50:08,719 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 16871
WARNING 2024-06-21 12:50:08,851 Not Found: /admin/js/main.js
WARNING 2024-06-21 12:50:08,851 "GET /admin/js/main.js HTTP/1.1" 404 16787
WARNING 2024-06-21 12:50:08,949 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-21 12:50:08,950 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 16928
INFO 2024-06-21 12:51:57,463 "GET /admin/dashboard HTTP/1.1" 200 30090
WARNING 2024-06-21 12:51:57,533 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-21 12:51:57,533 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-21 12:51:58,009 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-21 12:51:58,010 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 16868
WARNING 2024-06-21 12:51:58,089 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-21 12:51:58,090 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 16820
WARNING 2024-06-21 12:51:58,174 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-21 12:51:58,178 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 16832
WARNING 2024-06-21 12:51:58,505 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-21 12:51:58,507 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 16880
WARNING 2024-06-21 12:51:58,587 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-21 12:51:58,589 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 16880
WARNING 2024-06-21 12:51:58,667 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-21 12:51:58,668 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 16859
WARNING 2024-06-21 12:51:58,751 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-21 12:51:58,752 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 16892
WARNING 2024-06-21 12:51:59,133 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-21 12:51:59,134 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 16892
WARNING 2024-06-21 12:51:59,211 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-21 12:51:59,212 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 16844
WARNING 2024-06-21 12:51:59,290 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-21 12:51:59,291 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 16859
WARNING 2024-06-21 12:51:59,375 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-21 12:51:59,376 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 16862
WARNING 2024-06-21 12:51:59,460 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-21 12:51:59,460 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 16853
WARNING 2024-06-21 12:51:59,679 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-21 12:51:59,680 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 16865
WARNING 2024-06-21 12:51:59,772 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-21 12:51:59,772 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 16886
WARNING 2024-06-21 12:51:59,962 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-21 12:51:59,962 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 16871
WARNING 2024-06-21 12:51:59,966 Not Found: /admin/js/main.js
WARNING 2024-06-21 12:51:59,967 "GET /admin/js/main.js HTTP/1.1" 404 16787
WARNING 2024-06-21 12:52:00,047 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-21 12:52:00,048 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 16928
ERROR 2024-06-21 12:52:44,342 Internal Server Error: /admin/dashboard
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 449, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/base.py", line 86, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 698, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'send_announcement' not found. 'send_announcement' is not a valid view function or pattern name.
ERROR 2024-06-21 12:52:44,343 "GET /admin/dashboard HTTP/1.1" 500 198701
INFO 2024-06-21 12:54:09,580 /home/lanlokun/Desktop/smahs/apps/corecode/models.py changed, reloading.
INFO 2024-06-21 12:54:09,861 Watching for file changes with StatReloader
INFO 2024-06-21 12:54:25,478 /home/lanlokun/Desktop/smahs/apps/corecode/forms.py changed, reloading.
INFO 2024-06-21 12:54:25,775 Watching for file changes with StatReloader
INFO 2024-06-21 12:54:44,995 /home/lanlokun/Desktop/smahs/apps/corecode/forms.py changed, reloading.
INFO 2024-06-21 12:54:45,265 Watching for file changes with StatReloader
INFO 2024-06-21 13:03:41,671 /home/lanlokun/Desktop/smahs/apps/corecode/models.py changed, reloading.
INFO 2024-06-21 13:03:41,926 Watching for file changes with StatReloader
INFO 2024-06-21 13:03:49,032 "GET /admin/dashboard HTTP/1.1" 200 33806
WARNING 2024-06-21 13:03:49,111 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-21 13:03:49,113 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-21 13:03:50,965 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-21 13:03:50,966 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 18418
WARNING 2024-06-21 13:03:51,044 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-21 13:03:51,045 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 18454
WARNING 2024-06-21 13:03:51,475 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-21 13:03:51,476 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 18406
WARNING 2024-06-21 13:03:51,553 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-21 13:03:51,555 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 13:03:51,637 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-21 13:03:51,638 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 13:03:51,730 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-21 13:03:51,731 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 18514
WARNING 2024-06-21 13:03:52,011 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-21 13:03:52,012 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 18478
WARNING 2024-06-21 13:03:52,092 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-21 13:03:52,093 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 18478
WARNING 2024-06-21 13:03:52,190 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-21 13:03:52,190 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 18445
WARNING 2024-06-21 13:03:52,286 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-21 13:03:52,287 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 18430
WARNING 2024-06-21 13:03:52,365 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-21 13:03:52,366 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 18448
WARNING 2024-06-21 13:03:52,449 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-21 13:03:52,450 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 18445
WARNING 2024-06-21 13:03:52,570 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-21 13:03:52,571 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 18439
WARNING 2024-06-21 13:03:52,671 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-21 13:03:52,672 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 18451
WARNING 2024-06-21 13:03:52,743 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-21 13:03:52,744 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 18472
WARNING 2024-06-21 13:03:52,866 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-21 13:03:52,867 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 18457
WARNING 2024-06-21 13:03:52,947 Not Found: /admin/js/main.js
WARNING 2024-06-21 13:03:52,948 "GET /admin/js/main.js HTTP/1.1" 404 18373
ERROR 2024-06-21 13:04:04,062 Internal Server Error: /announcement/create/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.UndefinedTable: relation "corecode_announcement" does not exist
LINE 1: INSERT INTO "corecode_announcement" ("recipient", "title", "...
                    ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 172, in post
    return super().post(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 142, in post
    return self.form_valid(form)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 1358, in form_valid
    return super().form_valid(form)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/messages/views.py", line 11, in form_valid
    response = super().form_valid(form)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 125, in form_valid
    self.object = form.save()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/forms/models.py", line 468, in save
    self.instance.save()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/base.py", line 739, in save
    self.save_base(using=using, force_insert=force_insert,
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/base.py", line 776, in save_base
    updated = self._save_table(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/base.py", line 881, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/base.py", line 919, in _do_insert
    return manager._insert(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1270, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1416, in execute_sql
    cursor.execute(sql, params)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 98, in execute
    return super().execute(sql, params)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 79, in _execute
    with self.db.wrap_database_errors:
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
django.db.utils.ProgrammingError: relation "corecode_announcement" does not exist
LINE 1: INSERT INTO "corecode_announcement" ("recipient", "title", "...
                    ^

ERROR 2024-06-21 13:04:04,064 "POST /announcement/create/ HTTP/1.1" 500 185976
INFO 2024-06-21 13:04:37,773 Watching for file changes with StatReloader
INFO 2024-06-21 13:05:01,069 Watching for file changes with StatReloader
INFO 2024-06-21 13:05:16,527 "POST /announcement/create/ HTTP/1.1" 302 0
INFO 2024-06-21 13:05:17,583 "GET /announcement/ HTTP/1.1" 200 0
INFO 2024-06-21 13:05:59,846 "GET /announcement/ HTTP/1.1" 200 0
INFO 2024-06-21 13:06:24,599 "GET /admin/dashboard HTTP/1.1" 200 33952
INFO 2024-06-21 13:09:15,800 /home/lanlokun/Desktop/smahs/apps/corecode/models.py changed, reloading.
INFO 2024-06-21 13:09:16,091 Watching for file changes with StatReloader
INFO 2024-06-21 13:09:22,624 /home/lanlokun/Desktop/smahs/apps/corecode/models.py changed, reloading.
INFO 2024-06-21 13:09:22,921 Watching for file changes with StatReloader
INFO 2024-06-21 13:23:33,021 Watching for file changes with StatReloader
INFO 2024-06-21 13:23:53,711 /home/lanlokun/Desktop/smahs/apps/corecode/forms.py changed, reloading.
INFO 2024-06-21 13:23:54,088 Watching for file changes with StatReloader
INFO 2024-06-21 13:23:56,554 /home/lanlokun/Desktop/smahs/apps/corecode/forms.py changed, reloading.
INFO 2024-06-21 13:23:56,862 Watching for file changes with StatReloader
INFO 2024-06-21 13:24:03,861 "GET /admin/dashboard HTTP/1.1" 200 33036
WARNING 2024-06-21 13:24:03,928 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-21 13:24:03,929 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-21 13:24:06,400 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-21 13:24:06,402 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 18445
WARNING 2024-06-21 13:24:06,479 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-21 13:24:06,481 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 18418
WARNING 2024-06-21 13:24:06,561 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-21 13:24:06,562 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 18448
WARNING 2024-06-21 13:24:06,647 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-21 13:24:06,652 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 18454
WARNING 2024-06-21 13:24:06,905 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-21 13:24:06,906 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 13:24:07,009 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-21 13:24:07,010 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 13:24:07,099 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-21 13:24:07,100 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 18478
WARNING 2024-06-21 13:24:07,185 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-21 13:24:07,186 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 18478
WARNING 2024-06-21 13:24:07,268 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-21 13:24:07,269 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 18406
WARNING 2024-06-21 13:24:07,348 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-21 13:24:07,349 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 18514
WARNING 2024-06-21 13:24:07,564 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-21 13:24:07,565 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 18445
WARNING 2024-06-21 13:24:07,643 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-21 13:24:07,645 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 18430
WARNING 2024-06-21 13:24:07,725 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-21 13:24:07,726 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 18439
WARNING 2024-06-21 13:24:07,809 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-21 13:24:07,810 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 18451
WARNING 2024-06-21 13:24:07,891 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-21 13:24:07,892 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 18472
WARNING 2024-06-21 13:24:07,974 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-21 13:24:07,974 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 18457
WARNING 2024-06-21 13:24:08,102 Not Found: /admin/js/main.js
WARNING 2024-06-21 13:24:08,103 "GET /admin/js/main.js HTTP/1.1" 404 18373
INFO 2024-06-21 13:25:28,117 "GET /admin/dashboard HTTP/1.1" 200 33286
WARNING 2024-06-21 13:25:28,197 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-21 13:25:28,214 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-21 13:25:28,703 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-21 13:25:28,704 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 18418
WARNING 2024-06-21 13:25:28,847 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-21 13:25:28,847 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 18454
WARNING 2024-06-21 13:25:28,932 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-21 13:25:28,932 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 18445
WARNING 2024-06-21 13:25:29,054 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-21 13:25:29,062 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 18406
WARNING 2024-06-21 13:25:29,291 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-21 13:25:29,292 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 13:25:29,400 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-21 13:25:29,401 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 13:25:29,488 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-21 13:25:29,489 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 18478
WARNING 2024-06-21 13:25:29,566 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-21 13:25:29,567 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 18478
WARNING 2024-06-21 13:25:29,840 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-21 13:25:29,841 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 18448
WARNING 2024-06-21 13:25:29,996 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-21 13:25:29,998 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 18445
WARNING 2024-06-21 13:25:30,080 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-21 13:25:30,082 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 18430
WARNING 2024-06-21 13:25:30,165 Not Found: /admin/vendor/vector-map/jquery.vmap.js
