INFO 2023-06-19 10:52:38,858 Watching for file changes with StatReloader
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
django.db.utils.ProgrammingError: relation "corecode_studentcohort" does not exist
LINE 1: ...ohort"."id", "corecode_studentcohort"."name" FROM "corecode_...
                                                             ^

ERROR 2023-06-20 14:39:43,277 "GET /cohort/list/ HTTP/1.1" 500 230517
INFO 2023-06-20 14:40:12,250 Watching for file changes with StatReloader
INFO 2023-06-20 14:40:40,857 Watching for file changes with StatReloader
ERROR 2023-06-20 14:40:46,701 Internal Server Error: /cohort/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'cohort-update' not found. 'cohort-update' is not a valid view function or pattern name.
ERROR 2023-06-20 14:40:46,702 "GET /cohort/list/ HTTP/1.1" 500 206029
INFO 2023-06-20 14:41:27,278 /home/lanlokun/Desktop/portal/apps/corecode/urls.py changed, reloading.
INFO 2023-06-20 14:41:27,468 Watching for file changes with StatReloader
INFO 2023-06-20 14:42:41,789 Watching for file changes with StatReloader
ERROR 2023-06-20 14:42:46,388 Internal Server Error: /cohort/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'cohort-create' not found. 'cohort-create' is not a valid view function or pattern name.
ERROR 2023-06-20 14:42:46,389 "GET /cohort/list/ HTTP/1.1" 500 194901
INFO 2023-06-20 14:43:00,475 Watching for file changes with StatReloader
INFO 2023-06-20 14:43:05,666 "GET /cohort/list/ HTTP/1.1" 200 11418
INFO 2023-06-20 14:43:38,866 "POST /cohort/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:43:39,791 "GET /cohort/list/ HTTP/1.1" 200 11848
INFO 2023-06-20 14:43:50,821 "POST /cohort/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:43:51,724 "GET /cohort/list/ HTTP/1.1" 200 12135
INFO 2023-06-20 14:43:54,775 "GET /cohort/4/update/ HTTP/1.1" 200 9829
INFO 2023-06-20 14:43:59,132 "POST /cohort/4/update/ HTTP/1.1" 302 0
INFO 2023-06-20 14:44:00,175 "GET /cohort/list/ HTTP/1.1" 200 12133
INFO 2023-06-20 14:44:18,737 "POST /cohort/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:44:19,857 "GET /cohort/list/ HTTP/1.1" 200 12420
INFO 2023-06-20 14:44:34,325 "POST /cohort/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:44:35,264 "GET /cohort/list/ HTTP/1.1" 200 12706
INFO 2023-06-20 14:44:57,825 "GET /cohort/1/delete/ HTTP/1.1" 200 9980
INFO 2023-06-20 14:45:00,422 "POST /cohort/1/delete/ HTTP/1.1" 302 0
INFO 2023-06-20 14:45:01,338 "GET /cohort/list/ HTTP/1.1" 200 12281
INFO 2023-06-20 14:45:04,612 "GET /cohort/2/delete/ HTTP/1.1" 200 9980
INFO 2023-06-20 14:45:07,200 "POST /cohort/2/delete/ HTTP/1.1" 302 0
INFO 2023-06-20 14:45:08,104 "GET /cohort/list/ HTTP/1.1" 200 12000
INFO 2023-06-20 14:45:24,379 "GET /semester/list/ HTTP/1.1" 200 12306
INFO 2023-06-20 14:45:27,819 "GET /site-config HTTP/1.1" 200 10861
INFO 2023-06-20 14:45:31,047 "GET /semester/list/ HTTP/1.1" 200 12306
INFO 2023-06-20 14:47:14,246 "GET /course/list/ HTTP/1.1" 200 11700
INFO 2023-06-20 14:47:27,938 "GET /cohort/list/ HTTP/1.1" 200 12000
INFO 2023-06-20 14:47:37,276 "GET /student/list HTTP/1.1" 200 10526
INFO 2023-06-20 14:47:44,025 "GET /student/create/ HTTP/1.1" 200 13703
INFO 2023-06-20 14:48:02,314 "GET /student/list HTTP/1.1" 200 10526
INFO 2023-06-20 14:48:05,467 "GET /student/1/ HTTP/1.1" 200 11182
INFO 2023-06-20 14:48:06,074 "GET /media/students/passports/flag-uk.png HTTP/1.1" 304 0
INFO 2023-06-20 14:49:10,876 Watching for file changes with StatReloader
INFO 2023-06-20 14:49:16,068 "GET /student/1/ HTTP/1.1" 200 11198
INFO 2023-06-20 14:49:51,433 "GET /student/list HTTP/1.1" 200 10542
INFO 2023-06-20 14:49:53,604 "GET /student/2/ HTTP/1.1" 200 11231
WARNING 2023-06-20 14:49:54,119 Not Found: /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg
WARNING 2023-06-20 14:49:54,119 "GET /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg HTTP/1.1" 404 6660
INFO 2023-06-20 14:51:27,939 "GET /student/2/ HTTP/1.1" 200 11231
WARNING 2023-06-20 14:51:28,511 Not Found: /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg
WARNING 2023-06-20 14:51:28,512 "GET /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg HTTP/1.1" 404 6660
INFO 2023-06-20 14:52:03,952 "GET /student/2/ HTTP/1.1" 200 11231
WARNING 2023-06-20 14:52:04,480 Not Found: /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg
WARNING 2023-06-20 14:52:04,481 "GET /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg HTTP/1.1" 404 6660
INFO 2023-06-20 14:52:17,616 "GET /student/list HTTP/1.1" 200 10542
INFO 2023-06-20 14:52:21,975 "GET /student/1/ HTTP/1.1" 200 11198
INFO 2023-06-20 14:52:25,837 "GET /student/list HTTP/1.1" 200 10542
INFO 2023-06-20 14:52:28,145 "GET /student/create/ HTTP/1.1" 200 13719
INFO 2023-06-20 14:52:44,264 "GET /result/create/ HTTP/1.1" 200 10784
ERROR 2023-06-20 14:52:51,214 Internal Server Error: /result/create/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 58, in create_result
    "term": request.current_term,
AttributeError: 'WSGIRequest' object has no attribute 'current_term'
ERROR 2023-06-20 14:52:51,215 "POST /result/create/ HTTP/1.1" 500 74747
INFO 2023-06-20 14:54:12,542 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-20 14:54:12,717 Watching for file changes with StatReloader
INFO 2023-06-20 14:54:18,800 "POST /result/create/ HTTP/1.1" 200 10255
INFO 2023-06-20 14:54:38,584 "GET /result/create/ HTTP/1.1" 200 10784
INFO 2023-06-20 14:54:43,457 "POST /result/create/ HTTP/1.1" 200 10928
INFO 2023-06-20 14:54:51,623 "POST /result/create/ HTTP/1.1" 200 10255
INFO 2023-06-20 14:54:59,396 "POST /result/create/ HTTP/1.1" 200 10255
INFO 2023-06-20 14:55:04,672 "POST /result/create/ HTTP/1.1" 200 10255
INFO 2023-06-20 14:55:09,163 "GET /static/plugins/toastr/toastr.js.map HTTP/1.1" 200 25633
WARNING 2023-06-20 14:55:09,168 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2023-06-20 14:55:09,168 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 318045
INFO 2023-06-20 14:55:09,168 "GET /static/dist/js/adminlte.js.map HTTP/1.1" 200 113276
INFO 2023-06-20 14:55:09,200 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 200 2149167
INFO 2023-06-21 11:42:02,332 Watching for file changes with StatReloader
INFO 2023-06-21 11:42:14,959 Watching for file changes with StatReloader
INFO 2023-06-21 11:42:34,810 "GET / HTTP/1.1" 302 0
INFO 2023-06-21 11:42:35,237 "GET /accounts/login/?next=/ HTTP/1.1" 200 3981
INFO 2023-06-21 11:42:35,295 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 58578
INFO 2023-06-21 11:42:35,302 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-21 11:42:35,303 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-21 11:42:35,303 "GET /static/dist/css/login-page.css HTTP/1.1" 304 0
INFO 2023-06-21 11:42:35,304 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686707
INFO 2023-06-21 11:42:35,332 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-21 11:42:35,333 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-21 11:42:35,333 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42383
INFO 2023-06-21 11:42:35,333 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88145
INFO 2023-06-21 11:42:35,333 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80698
INFO 2023-06-21 11:42:35,337 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 57530
INFO 2023-06-21 11:42:35,339 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-21 11:42:35,340 "GET /static/dist/img/login.png HTTP/1.1" 200 144918
INFO 2023-06-21 11:42:35,358 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
WARNING 2023-06-21 11:42:37,170 Not Found: /favicon.ico
WARNING 2023-06-21 11:42:37,170 "GET /favicon.ico HTTP/1.1" 404 6237
INFO 2023-06-21 11:42:38,128 "POST /accounts/login/ HTTP/1.1" 200 4106
INFO 2023-06-21 11:43:05,071 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2023-06-21 11:43:05,938 "GET / HTTP/1.1" 200 9305
INFO 2023-06-21 11:43:05,999 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-21 11:43:06,003 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
INFO 2023-06-21 11:43:06,048 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-21 11:43:15,255 "GET /result/create/ HTTP/1.1" 200 10984
INFO 2023-06-21 11:43:19,903 "POST /result/create/ HTTP/1.1" 200 10255
INFO 2023-06-21 11:45:35,708 "POST /result/create/ HTTP/1.1" 200 10255
INFO 2023-06-21 11:46:24,783 "GET /result/create/ HTTP/1.1" 200 10984
ERROR 2023-06-21 11:47:12,195 Internal Server Error: /result/edit-results/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 82, in edit_results
    session=request.current_session, term=request.current_term
AttributeError: 'WSGIRequest' object has no attribute 'current_term'
ERROR 2023-06-21 11:47:12,195 "GET /result/edit-results/ HTTP/1.1" 500 73472
INFO 2023-06-21 11:47:49,552 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 11:47:49,731 Watching for file changes with StatReloader
INFO 2023-06-21 11:47:55,889 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 11:47:56,071 Watching for file changes with StatReloader
ERROR 2023-06-21 11:48:00,143 Internal Server Error: /result/edit-results/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 81, in edit_results
    results = Result.objects.filter(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/query.py", line 1534, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/query.py", line 1565, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/query.py", line 1415, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/query.py", line 1225, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/query.py", line 1713, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'term' into field. Choices are: course, course_id, current_cohort, current_cohort_id, exam_score, id, semester, semester_id, session, session_id, student, student_id, test_score
ERROR 2023-06-21 11:48:01,894 Internal Server Error: /result/edit-results/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 81, in edit_results
    results = Result.objects.filter(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/query.py", line 1534, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/query.py", line 1565, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/query.py", line 1415, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/query.py", line 1225, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/query.py", line 1713, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'term' into field. Choices are: course, course_id, current_cohort, current_cohort_id, exam_score, id, semester, semester_id, session, session_id, student, student_id, test_score
ERROR 2023-06-21 11:48:01,894 "GET /result/edit-results/ HTTP/1.1" 500 119172
INFO 2023-06-21 11:48:41,535 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 11:48:41,726 Watching for file changes with StatReloader
INFO 2023-06-21 11:48:57,986 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 11:48:58,161 Watching for file changes with StatReloader
INFO 2023-06-21 11:49:14,417 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 11:49:14,601 Watching for file changes with StatReloader
INFO 2023-06-21 11:49:22,362 "GET /result/edit-results/ HTTP/1.1" 200 10119
INFO 2023-06-21 11:49:29,458 "GET /result/view/all HTTP/1.1" 200 8849
INFO 2023-06-21 11:49:36,321 "GET /result/edit-results/ HTTP/1.1" 200 10119
INFO 2023-06-21 11:49:39,562 "GET /result/create/ HTTP/1.1" 200 10984
INFO 2023-06-21 11:50:09,169 Watching for file changes with StatReloader
INFO 2023-06-21 11:50:15,138 "GET /result/create/ HTTP/1.1" 200 10984
INFO 2023-06-21 11:55:02,543 "GET /result/create/ HTTP/1.1" 200 10984
INFO 2023-06-21 11:55:06,797 "POST /result/create/ HTTP/1.1" 200 10566
INFO 2023-06-21 11:57:46,432 Watching for file changes with StatReloader
INFO 2023-06-21 11:57:53,901 "POST /result/create/ HTTP/1.1" 200 11134
ERROR 2023-06-21 11:58:00,355 Internal Server Error: /result/create/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
