INFO 2024-06-04 18:57:34,799 Watching for file changes with StatReloader
WARNING 2024-06-04 19:34:15,913 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
WARNING 2024-06-04 19:34:16,370 Not Found: /exam/js/main.js
WARNING 2024-06-04 19:34:16,370 "GET /exam/js/main.js HTTP/1.1" 404 9371
INFO 2024-06-04 19:34:19,953 "GET /exam/create HTTP/1.1" 200 17779
WARNING 2024-06-04 19:34:20,039 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:34:20,059 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:34:21,589 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:34:21,590 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:34:21,869 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-04 19:34:21,873 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9404
WARNING 2024-06-04 19:34:22,140 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:34:22,140 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-04 19:34:22,409 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-04 19:34:22,410 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9416
WARNING 2024-06-04 19:34:23,003 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:34:23,003 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9446
WARNING 2024-06-04 19:34:23,250 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:34:23,251 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:34:23,502 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:34:23,503 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:34:23,763 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:34:23,763 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:34:24,040 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:34:24,041 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:34:24,298 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:34:24,299 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9512
WARNING 2024-06-04 19:34:24,618 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:34:24,619 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:34:24,861 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-04 19:34:24,861 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 19:34:25,152 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:34:25,153 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:34:25,409 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:34:25,410 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:34:25,678 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:34:25,679 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:34:25,932 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:34:25,933 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
WARNING 2024-06-04 19:34:26,272 Not Found: /exam/js/main.js
WARNING 2024-06-04 19:34:26,273 "GET /exam/js/main.js HTTP/1.1" 404 9371
ERROR 2024-06-04 19:34:36,728 Internal Server Error: /exam/create
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 172, in post
    return super().post(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 142, in post
    return self.form_valid(form)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 631, in form_valid
    form.save_m2m()
AttributeError: 'ExamForm' object has no attribute 'save_m2m'
ERROR 2024-06-04 19:34:36,729 "POST /exam/create HTTP/1.1" 500 99311
INFO 2024-06-04 19:35:55,566 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-04 19:35:55,809 Watching for file changes with StatReloader
INFO 2024-06-04 19:35:56,939 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-04 19:35:57,193 Watching for file changes with StatReloader
INFO 2024-06-04 19:36:11,345 "POST /exam/create HTTP/1.1" 302 0
INFO 2024-06-04 19:36:14,547 "GET /exam/list HTTP/1.1" 200 13755
WARNING 2024-06-04 19:36:14,662 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:36:14,663 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:36:17,810 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:36:17,810 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-04 19:36:18,056 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:36:18,057 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9446
WARNING 2024-06-04 19:36:18,304 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:36:18,305 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9512
WARNING 2024-06-04 19:36:18,592 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-04 19:36:18,593 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9404
WARNING 2024-06-04 19:36:18,861 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:36:18,861 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:36:19,324 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-04 19:36:19,598 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:36:19,599 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:36:19,845 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:36:19,846 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:36:20,115 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:36:20,116 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:36:20,558 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:36:20,559 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:36:20,955 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:36:20,958 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:36:21,519 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:36:21,520 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:36:21,771 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:36:21,772 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:36:22,681 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-04 19:36:22,682 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 19:36:23,070 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:36:23,071 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:36:23,312 Not Found: /exam/js/main.js
WARNING 2024-06-04 19:36:23,313 "GET /exam/js/main.js HTTP/1.1" 404 9371
WARNING 2024-06-04 19:36:23,605 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:36:23,606 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
INFO 2024-06-04 19:36:28,915 "GET /exam/create HTTP/1.1" 200 17779
WARNING 2024-06-04 19:36:29,016 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:36:29,021 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:36:30,569 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:36:30,570 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:36:30,872 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-04 19:36:30,873 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9404
WARNING 2024-06-04 19:36:31,195 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:36:31,196 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-04 19:36:31,454 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-04 19:36:31,454 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9416
WARNING 2024-06-04 19:36:32,074 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:36:32,075 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9446
WARNING 2024-06-04 19:36:32,355 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:36:32,356 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:36:32,627 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:36:32,628 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9512
WARNING 2024-06-04 19:36:32,890 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:36:32,891 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:36:33,234 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:36:33,235 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:36:33,498 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:36:33,499 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:36:33,750 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:36:33,750 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:36:34,121 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-04 19:36:34,122 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 19:36:34,391 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:36:34,392 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:36:34,699 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:36:34,700 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:36:35,257 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:36:35,257 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
WARNING 2024-06-04 19:36:35,559 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:36:35,560 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:36:35,854 Not Found: /exam/js/main.js
WARNING 2024-06-04 19:36:35,854 "GET /exam/js/main.js HTTP/1.1" 404 9371
INFO 2024-06-04 19:36:48,556 "POST /exam/create HTTP/1.1" 302 0
INFO 2024-06-04 19:36:51,529 "GET /exam/list HTTP/1.1" 200 13942
WARNING 2024-06-04 19:36:51,634 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:36:51,636 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:36:53,212 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:36:53,213 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-04 19:36:53,500 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-04 19:36:53,501 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9404
WARNING 2024-06-04 19:36:53,753 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-04 19:36:53,754 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9416
WARNING 2024-06-04 19:36:54,093 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:36:54,561 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:36:54,562 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9512
WARNING 2024-06-04 19:36:54,816 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:36:54,817 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9446
WARNING 2024-06-04 19:36:55,065 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:36:55,066 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:36:55,306 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:36:55,307 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:36:55,576 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:36:55,576 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:36:56,386 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:36:56,386 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:36:56,703 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-04 19:36:56,703 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 19:36:56,967 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:36:56,968 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:36:57,209 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:36:57,210 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:36:57,475 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:36:57,476 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:36:57,988 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:36:57,988 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:36:58,319 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:36:58,320 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
WARNING 2024-06-04 19:36:58,666 Not Found: /exam/js/main.js
WARNING 2024-06-04 19:36:58,667 "GET /exam/js/main.js HTTP/1.1" 404 9371
INFO 2024-06-04 19:37:03,755 "GET /exam/3/update HTTP/1.1" 200 18317
WARNING 2024-06-04 19:37:03,835 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:37:03,924 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:37:05,553 Not Found: /exam/3/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:37:05,554 "GET /exam/3/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9458
WARNING 2024-06-04 19:37:05,796 Not Found: /exam/3/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:37:05,797 "GET /exam/3/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:37:06,056 Not Found: /exam/3/vendor/slick/slick.min.js
WARNING 2024-06-04 19:37:06,057 "GET /exam/3/vendor/slick/slick.min.js HTTP/1.1" 404 9422
WARNING 2024-06-04 19:37:07,187 Not Found: /exam/3/vendor/wow/wow.min.js
WARNING 2024-06-04 19:37:07,189 "GET /exam/3/vendor/wow/wow.min.js HTTP/1.1" 404 9410
WARNING 2024-06-04 19:37:07,440 Not Found: /exam/3/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:37:07,441 "GET /exam/3/vendor/animsition/animsition.min.js HTTP/1.1" 404 9452
WARNING 2024-06-04 19:37:07,821 Not Found: /exam/3/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:37:07,822 "GET /exam/3/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9518
WARNING 2024-06-04 19:37:08,930 Not Found: /exam/3/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:37:08,931 "GET /exam/3/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:37:09,186 Not Found: /exam/3/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:37:09,187 "GET /exam/3/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:37:09,594 Not Found: /exam/3/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:37:09,595 "GET /exam/3/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9482
WARNING 2024-06-04 19:37:10,574 Not Found: /exam/3/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:37:10,575 "GET /exam/3/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9482
WARNING 2024-06-04 19:37:10,844 Not Found: /exam/3/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:37:10,844 "GET /exam/3/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:37:11,260 Not Found: /exam/3/vendor/select2/select2.min.js
WARNING 2024-06-04 19:37:11,260 "GET /exam/3/vendor/select2/select2.min.js HTTP/1.1" 404 9434
WARNING 2024-06-04 19:37:12,205 Not Found: /exam/3/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:37:12,205 "GET /exam/3/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:37:12,479 Not Found: /exam/3/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:37:12,479 "GET /exam/3/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9455
WARNING 2024-06-04 19:37:12,880 Not Found: /exam/3/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:37:12,880 "GET /exam/3/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:37:13,829 Not Found: /exam/3/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:37:13,829 "GET /exam/3/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9461
WARNING 2024-06-04 19:37:14,116 Not Found: /exam/3/js/main.js
WARNING 2024-06-04 19:37:14,116 "GET /exam/3/js/main.js HTTP/1.1" 404 9377
INFO 2024-06-04 19:38:27,188 "POST /exam/3/update HTTP/1.1" 302 0
INFO 2024-06-04 19:38:30,128 "GET /exam/list HTTP/1.1" 200 13763
WARNING 2024-06-04 19:38:30,237 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:38:30,237 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:38:31,813 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:38:31,815 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:38:32,053 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:38:32,054 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-04 19:38:33,348 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-04 19:38:33,349 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9404
WARNING 2024-06-04 19:38:33,638 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:38:33,638 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:38:33,948 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:38:33,949 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9446
WARNING 2024-06-04 19:38:34,148 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:38:34,148 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:38:34,525 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:38:34,532 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9512
WARNING 2024-06-04 19:38:34,806 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-04 19:38:35,048 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:38:35,049 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:38:35,316 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:38:35,317 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:38:35,586 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:38:35,587 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:38:35,835 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-04 19:38:35,836 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 19:38:36,169 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:38:36,173 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:38:36,685 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:38:36,686 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:38:36,963 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:38:36,964 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:38:37,212 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:38:37,213 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
WARNING 2024-06-04 19:38:37,478 Not Found: /exam/js/main.js
WARNING 2024-06-04 19:38:37,478 "GET /exam/js/main.js HTTP/1.1" 404 9371
INFO 2024-06-04 19:38:44,137 "GET /exam/2/update HTTP/1.1" 200 18334
WARNING 2024-06-04 19:38:44,210 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:38:44,211 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:38:45,727 Not Found: /exam/2/vendor/slick/slick.min.js
WARNING 2024-06-04 19:38:45,728 "GET /exam/2/vendor/slick/slick.min.js HTTP/1.1" 404 9422
WARNING 2024-06-04 19:38:46,076 Not Found: /exam/2/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:38:46,077 "GET /exam/2/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:38:46,363 Not Found: /exam/2/vendor/wow/wow.min.js
WARNING 2024-06-04 19:38:46,364 "GET /exam/2/vendor/wow/wow.min.js HTTP/1.1" 404 9410
WARNING 2024-06-04 19:38:46,631 Not Found: /exam/2/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:38:46,631 "GET /exam/2/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9458
WARNING 2024-06-04 19:38:47,341 Not Found: /exam/2/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:38:47,342 "GET /exam/2/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:38:47,609 Not Found: /exam/2/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:38:47,610 "GET /exam/2/vendor/animsition/animsition.min.js HTTP/1.1" 404 9452
