INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
WARNING 2024-06-19 12:33:24,353 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-19 12:33:24,354 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 12664
WARNING 2024-06-19 12:33:24,658 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-19 12:33:24,660 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 12685
WARNING 2024-06-19 12:33:24,873 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-19 12:33:24,875 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 12670
WARNING 2024-06-19 12:33:25,087 Not Found: /admin/js/main.js
WARNING 2024-06-19 12:33:25,088 "GET /admin/js/main.js HTTP/1.1" 404 12586
INFO 2024-06-19 12:35:20,374 /home/lanlokun/Desktop/smahs/apps/corecode/models.py changed, reloading.
INFO 2024-06-19 12:35:20,691 Watching for file changes with StatReloader
INFO 2024-06-19 12:35:35,903 /home/lanlokun/Desktop/smahs/apps/corecode/models.py changed, reloading.
INFO 2024-06-19 12:35:36,209 Watching for file changes with StatReloader
INFO 2024-06-19 12:37:47,359 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-19 12:37:47,656 Watching for file changes with StatReloader
INFO 2024-06-19 12:38:14,351 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-19 12:38:14,706 Watching for file changes with StatReloader
INFO 2024-06-19 12:38:56,640 /home/lanlokun/Desktop/smahs/apps/corecode/urls.py changed, reloading.
INFO 2024-06-19 12:38:56,926 Watching for file changes with StatReloader
INFO 2024-06-19 12:53:56,832 Watching for file changes with StatReloader
INFO 2024-06-19 12:54:05,674 "GET /admin/dashboard HTTP/1.1" 200 27751
WARNING 2024-06-19 12:54:05,708 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-19 12:54:05,709 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-19 12:54:08,218 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-19 12:54:08,219 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 12792
WARNING 2024-06-19 12:54:08,440 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-19 12:54:08,441 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 12840
WARNING 2024-06-19 12:54:08,749 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-19 12:54:08,756 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 12834
INFO 2024-06-19 12:54:08,762 - Broken pipe from ('127.0.0.1', 60368)

WARNING 2024-06-19 12:54:08,970 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-19 12:54:09,260 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-19 12:54:09,263 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 12900
WARNING 2024-06-19 12:54:09,567 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-19 12:54:09,568 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 12804
WARNING 2024-06-19 12:54:09,878 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-19 12:54:09,878 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 12852
WARNING 2024-06-19 12:54:10,180 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-19 12:54:10,185 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 12852
WARNING 2024-06-19 12:54:10,906 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-19 12:54:10,908 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 12864
WARNING 2024-06-19 12:54:11,222 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-19 12:54:11,222 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 12831
ERROR 2024-06-19 12:54:11,230 Internal Server Error: /events/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 125, in dispatch
    user_test_result = self.get_test_func()()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 114, in test_func
    raise NotImplementedError(
NotImplementedError: CalendarEventListView is missing the implementation of the test_func() method.
ERROR 2024-06-19 12:54:11,231 "GET /events/ HTTP/1.1" 500 78530
WARNING 2024-06-19 12:54:11,424 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-19 12:54:11,634 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-19 12:54:11,847 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-19 12:54:12,332 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-19 12:54:12,557 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
INFO 2024-06-19 12:54:25,762 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-19 12:54:26,083 Watching for file changes with StatReloader
ERROR 2024-06-19 12:54:38,007 Internal Server Error: /events/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.UndefinedTable: relation "corecode_calendarevent" does not exist
LINE 1: ...d_at", "corecode_calendarevent"."updated_at" FROM "corecode_...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 171, in render
    len_values = len(values)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 262, in __len__
    self._fetch_all()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1324, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 51, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1175, in execute_sql
    cursor.execute(sql, params)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 98, in execute
    return super().execute(sql, params)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 79, in _execute
    with self.db.wrap_database_errors:
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
django.db.utils.ProgrammingError: relation "corecode_calendarevent" does not exist
LINE 1: ...d_at", "corecode_calendarevent"."updated_at" FROM "corecode_...
                                                             ^

ERROR 2024-06-19 12:54:38,008 "GET /events/ HTTP/1.1" 500 228556
INFO 2024-06-19 12:58:36,923 Watching for file changes with StatReloader
INFO 2024-06-19 12:58:46,159 "GET /events/ HTTP/1.1" 200 14516
WARNING 2024-06-19 12:58:46,234 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-19 12:58:46,235 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-19 12:58:48,777 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-19 12:58:48,778 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 12903
WARNING 2024-06-19 12:58:49,025 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-19 12:58:49,029 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 12843
WARNING 2024-06-19 12:58:49,339 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-19 12:58:49,355 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 12795
WARNING 2024-06-19 12:58:49,655 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-19 12:58:49,655 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 12807
WARNING 2024-06-19 12:58:49,950 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-19 12:58:49,954 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 12834
WARNING 2024-06-19 12:58:50,254 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-19 12:58:50,255 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 12837
WARNING 2024-06-19 12:58:50,574 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-19 12:58:50,575 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 12855
WARNING 2024-06-19 12:58:50,877 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-19 12:58:50,886 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 12855
WARNING 2024-06-19 12:58:51,105 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-19 12:58:51,105 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 12867
WARNING 2024-06-19 12:58:51,385 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-19 12:58:51,386 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 12867
WARNING 2024-06-19 12:58:51,688 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-19 12:58:51,705 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 12834
WARNING 2024-06-19 12:58:51,995 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-19 12:58:51,997 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 12819
WARNING 2024-06-19 12:58:52,302 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-19 12:58:52,309 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 12828
WARNING 2024-06-19 12:58:52,610 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-19 12:58:52,612 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 12840
WARNING 2024-06-19 12:58:52,918 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-19 12:58:52,919 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 12861
WARNING 2024-06-19 12:58:53,141 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-19 12:58:53,142 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 12846
WARNING 2024-06-19 12:58:53,429 Not Found: /events/js/main.js
WARNING 2024-06-19 12:58:53,429 "GET /events/js/main.js HTTP/1.1" 404 12762
INFO 2024-06-19 13:06:55,149 "GET /events/ HTTP/1.1" 200 14291
WARNING 2024-06-19 13:06:55,190 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-19 13:06:55,191 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-19 13:06:57,797 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-19 13:06:57,799 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 12807
WARNING 2024-06-19 13:06:58,108 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-19 13:06:58,110 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 12834
WARNING 2024-06-19 13:06:58,332 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-19 13:06:58,333 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 12837
WARNING 2024-06-19 13:06:58,547 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-19 13:06:58,548 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 12903
WARNING 2024-06-19 13:06:58,773 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-19 13:06:58,774 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 12795
WARNING 2024-06-19 13:06:59,038 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-19 13:06:59,047 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 12843
WARNING 2024-06-19 13:06:59,334 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-19 13:06:59,334 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 12855
WARNING 2024-06-19 13:06:59,641 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-19 13:06:59,645 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 12855
WARNING 2024-06-19 13:06:59,910 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-19 13:06:59,910 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 12867
WARNING 2024-06-19 13:07:00,156 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-19 13:07:00,157 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 12867
WARNING 2024-06-19 13:07:00,371 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-19 13:07:00,371 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 12834
WARNING 2024-06-19 13:07:00,599 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-19 13:07:00,602 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 12819
WARNING 2024-06-19 13:07:00,876 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-19 13:07:00,881 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 12828
WARNING 2024-06-19 13:07:01,177 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-19 13:07:01,181 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 12840
WARNING 2024-06-19 13:07:01,484 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-19 13:07:01,486 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 12861
WARNING 2024-06-19 13:07:01,700 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-19 13:07:01,701 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 12846
WARNING 2024-06-19 13:07:01,996 Not Found: /events/js/main.js
WARNING 2024-06-19 13:07:01,997 "GET /events/js/main.js HTTP/1.1" 404 12762
INFO 2024-06-19 13:21:55,362 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-19 13:21:55,736 Watching for file changes with StatReloader
INFO 2024-06-19 13:21:59,190 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-19 13:21:59,498 Watching for file changes with StatReloader
INFO 2024-06-19 13:22:00,876 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-19 13:22:01,145 Watching for file changes with StatReloader
INFO 2024-06-19 13:25:16,485 "GET /events/ HTTP/1.1" 200 14217
WARNING 2024-06-19 13:25:16,544 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-19 13:25:16,546 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-19 13:25:19,042 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-19 13:25:19,043 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 12903
WARNING 2024-06-19 13:25:19,657 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-19 13:25:19,663 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 12843
WARNING 2024-06-19 13:25:19,716 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-19 13:25:19,717 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 12837
WARNING 2024-06-19 13:25:20,183 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-19 13:25:20,184 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 12795
WARNING 2024-06-19 13:25:20,327 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-19 13:25:20,328 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 12834
WARNING 2024-06-19 13:25:20,399 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-19 13:25:20,401 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 12807
WARNING 2024-06-19 13:25:20,625 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-19 13:25:20,626 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 12855
WARNING 2024-06-19 13:25:21,152 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-19 13:25:21,152 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 12855
WARNING 2024-06-19 13:25:21,373 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-19 13:25:21,373 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 12867
WARNING 2024-06-19 13:25:21,586 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-19 13:25:21,587 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 12867
WARNING 2024-06-19 13:25:21,914 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-19 13:25:21,915 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 12819
WARNING 2024-06-19 13:25:22,225 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-19 13:25:22,226 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 12834
WARNING 2024-06-19 13:25:22,525 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-19 13:25:22,526 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 12828
WARNING 2024-06-19 13:25:22,832 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-19 13:25:22,835 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 12840
WARNING 2024-06-19 13:25:23,138 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-19 13:25:23,139 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 12861
WARNING 2024-06-19 13:25:23,355 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-19 13:25:23,357 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 12846
WARNING 2024-06-19 13:25:23,571 Not Found: /events/js/main.js
WARNING 2024-06-19 13:25:23,572 "GET /events/js/main.js HTTP/1.1" 404 12762
INFO 2024-06-20 10:23:28,055 Watching for file changes with StatReloader
INFO 2024-06-20 10:23:34,584 "GET / HTTP/1.1" 302 0
INFO 2024-06-20 10:23:36,052 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-20 10:23:36,155 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 58578
INFO 2024-06-20 10:23:36,159 "GET /static/dist/img/login.png HTTP/1.1" 200 137893
INFO 2024-06-20 10:23:36,160 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88145
INFO 2024-06-20 10:23:36,161 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686707
INFO 2024-06-20 10:23:36,191 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80698
INFO 2024-06-20 10:23:36,193 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 57530
INFO 2024-06-20 10:23:36,194 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42383
INFO 2024-06-20 10:23:36,231 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
WARNING 2024-06-20 10:23:38,977 Not Found: /favicon.ico
WARNING 2024-06-20 10:23:38,977 "GET /favicon.ico HTTP/1.1" 404 12744
INFO 2024-06-20 10:24:13,572 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-20 10:24:16,602 "GET / HTTP/1.1" 200 27076
WARNING 2024-06-20 10:24:16,713 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 10:24:16,713 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
INFO 2024-06-20 10:24:16,716 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
WARNING 2024-06-20 10:24:18,296 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 10:24:18,297 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 12813
WARNING 2024-06-20 10:24:18,552 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 10:24:18,554 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 12882
WARNING 2024-06-20 10:24:19,735 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 10:24:19,736 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 12822
WARNING 2024-06-20 10:24:20,073 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-20 10:24:20,076 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 12816
WARNING 2024-06-20 10:24:20,380 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-20 10:24:20,398 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 12786
WARNING 2024-06-20 10:24:20,684 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 10:24:20,684 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 12834
WARNING 2024-06-20 10:24:20,966 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-20 10:24:20,967 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 12774
WARNING 2024-06-20 10:24:21,304 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 10:24:21,304 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 12834
WARNING 2024-06-20 10:24:21,559 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 10:24:21,560 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 12846
WARNING 2024-06-20 10:24:21,919 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 10:24:21,927 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 12846
WARNING 2024-06-20 10:24:22,224 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 10:24:22,229 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 12813
WARNING 2024-06-20 10:24:22,548 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-20 10:24:22,551 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 12798
WARNING 2024-06-20 10:24:22,821 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 10:24:22,833 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 12807
