INFO 2024-06-24 10:00:46,142 Watching for file changes with StatReloader
WARNING 2024-06-24 14:08:29,759 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19843
WARNING 2024-06-24 14:08:29,867 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:08:29,868 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19855
WARNING 2024-06-24 14:08:29,979 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:08:29,979 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19903
WARNING 2024-06-24 14:08:30,091 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:08:30,092 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 19837
WARNING 2024-06-24 14:08:30,211 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:08:30,211 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19834
WARNING 2024-06-24 14:08:30,371 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-24 14:08:30,373 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 19795
WARNING 2024-06-24 14:08:30,473 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:08:30,473 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19855
WARNING 2024-06-24 14:08:30,593 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:08:30,593 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19867
WARNING 2024-06-24 14:08:30,700 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:08:30,700 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19867
WARNING 2024-06-24 14:08:30,808 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:08:30,808 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19834
INFO 2024-06-24 14:08:30,854 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 304 0
WARNING 2024-06-24 14:08:30,985 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-24 14:08:30,985 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 19819
WARNING 2024-06-24 14:08:31,118 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:08:31,119 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19828
WARNING 2024-06-24 14:08:31,261 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:08:31,261 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19840
WARNING 2024-06-24 14:08:31,348 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:08:31,348 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19861
WARNING 2024-06-24 14:08:31,451 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:08:31,452 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19846
INFO 2024-06-24 14:08:46,562 "GET /staff/list/ HTTP/1.1" 200 14744
WARNING 2024-06-24 14:08:46,627 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:08:46,629 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:08:47,378 Not Found: /staff/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:08:47,378 "GET /staff/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 20682
WARNING 2024-06-24 14:08:47,587 Not Found: /staff/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:08:47,588 "GET /staff/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 20691
WARNING 2024-06-24 14:08:47,715 Not Found: /staff/list/vendor/wow/wow.min.js
WARNING 2024-06-24 14:08:47,716 "GET /staff/list/vendor/wow/wow.min.js HTTP/1.1" 404 20643
WARNING 2024-06-24 14:08:47,849 Not Found: /staff/list/vendor/slick/slick.min.js
WARNING 2024-06-24 14:08:47,849 "GET /staff/list/vendor/slick/slick.min.js HTTP/1.1" 404 20655
WARNING 2024-06-24 14:08:48,183 Not Found: /staff/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:08:48,183 "GET /staff/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 20703
WARNING 2024-06-24 14:08:48,369 Not Found: /staff/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:08:48,370 "GET /staff/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 20703
WARNING 2024-06-24 14:08:48,464 Not Found: /staff/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:08:48,477 "GET /staff/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 20715
WARNING 2024-06-24 14:08:48,621 Not Found: /staff/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:08:48,623 "GET /staff/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 20715
WARNING 2024-06-24 14:08:48,729 Not Found: /staff/list/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:08:48,730 "GET /staff/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 20685
WARNING 2024-06-24 14:08:48,864 Not Found: /staff/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:08:48,865 "GET /staff/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 20751
WARNING 2024-06-24 14:08:48,987 Not Found: /staff/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:08:48,987 "GET /staff/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 20682
WARNING 2024-06-24 14:08:49,253 Not Found: /staff/list/vendor/select2/select2.min.js
WARNING 2024-06-24 14:08:49,256 "GET /staff/list/vendor/select2/select2.min.js HTTP/1.1" 404 20667
WARNING 2024-06-24 14:08:49,345 Not Found: /staff/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:08:49,346 "GET /staff/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 20676
WARNING 2024-06-24 14:08:49,458 Not Found: /staff/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:08:49,459 "GET /staff/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 20709
WARNING 2024-06-24 14:08:49,568 Not Found: /staff/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:08:49,569 "GET /staff/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 20688
WARNING 2024-06-24 14:08:49,678 Not Found: /staff/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:08:49,679 "GET /staff/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 20694
INFO 2024-06-24 14:08:53,218 "GET /staff/1/ HTTP/1.1" 200 14993
WARNING 2024-06-24 14:08:53,277 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:08:53,287 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:08:53,927 Not Found: /staff/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:08:53,928 "GET /staff/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 20682
WARNING 2024-06-24 14:08:54,034 Not Found: /staff/1/vendor/wow/wow.min.js
WARNING 2024-06-24 14:08:54,035 "GET /staff/1/vendor/wow/wow.min.js HTTP/1.1" 404 20634
WARNING 2024-06-24 14:08:54,180 Not Found: /staff/1/vendor/slick/slick.min.js
WARNING 2024-06-24 14:08:54,180 "GET /staff/1/vendor/slick/slick.min.js HTTP/1.1" 404 20646
WARNING 2024-06-24 14:08:54,282 Not Found: /staff/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:08:54,282 "GET /staff/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 20673
WARNING 2024-06-24 14:08:54,566 Not Found: /staff/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:08:54,567 "GET /staff/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 20694
WARNING 2024-06-24 14:08:54,728 Not Found: /staff/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:08:54,729 "GET /staff/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 20694
WARNING 2024-06-24 14:08:54,902 Not Found: /staff/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:08:54,903 "GET /staff/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 20706
WARNING 2024-06-24 14:08:55,008 Not Found: /staff/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:08:55,009 "GET /staff/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 20706
WARNING 2024-06-24 14:08:55,465 Not Found: /staff/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:08:55,466 "GET /staff/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 20673
WARNING 2024-06-24 14:08:55,582 Not Found: /staff/1/vendor/select2/select2.min.js
WARNING 2024-06-24 14:08:55,583 "GET /staff/1/vendor/select2/select2.min.js HTTP/1.1" 404 20658
WARNING 2024-06-24 14:08:55,813 Not Found: /staff/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:08:55,814 "GET /staff/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 20667
WARNING 2024-06-24 14:08:55,926 Not Found: /staff/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:08:55,927 "GET /staff/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 20679
WARNING 2024-06-24 14:08:56,196 Not Found: /staff/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:08:56,197 "GET /staff/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 20700
WARNING 2024-06-24 14:08:56,308 Not Found: /staff/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:08:56,309 "GET /staff/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 20742
WARNING 2024-06-24 14:08:56,422 Not Found: /staff/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:08:56,423 "GET /staff/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 20685
WARNING 2024-06-24 14:08:57,111 Not Found: /staff/1/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:08:57,112 "GET /staff/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 20676
INFO 2024-06-24 14:09:06,536 "GET /users/list/ HTTP/1.1" 200 17204
WARNING 2024-06-24 14:09:06,594 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:09:06,595 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:09:07,320 Not Found: /users/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:09:07,321 "GET /users/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 20840
WARNING 2024-06-24 14:09:07,452 Not Found: /users/list/vendor/slick/slick.min.js
WARNING 2024-06-24 14:09:07,453 "GET /users/list/vendor/slick/slick.min.js HTTP/1.1" 404 20804
WARNING 2024-06-24 14:09:07,666 Not Found: /users/list/vendor/wow/wow.min.js
WARNING 2024-06-24 14:09:07,670 "GET /users/list/vendor/wow/wow.min.js HTTP/1.1" 404 20792
WARNING 2024-06-24 14:09:07,866 Not Found: /users/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:09:07,867 "GET /users/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 20831
WARNING 2024-06-24 14:09:08,263 Not Found: /users/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:09:08,264 "GET /users/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 20852
WARNING 2024-06-24 14:09:08,605 Not Found: /users/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:09:08,619 "GET /users/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 20852
WARNING 2024-06-24 14:09:08,630 Not Found: /users/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:09:08,630 "GET /users/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 20864
WARNING 2024-06-24 14:09:08,762 Not Found: /users/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:09:08,763 "GET /users/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 20864
WARNING 2024-06-24 14:09:09,208 Not Found: /users/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:09:09,209 "GET /users/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 20900
WARNING 2024-06-24 14:09:09,326 Not Found: /users/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:09:09,326 "GET /users/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 20831
WARNING 2024-06-24 14:09:09,424 Not Found: /users/list/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:09:09,425 "GET /users/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 20834
WARNING 2024-06-24 14:09:09,533 Not Found: /users/list/vendor/select2/select2.min.js
WARNING 2024-06-24 14:09:09,534 "GET /users/list/vendor/select2/select2.min.js HTTP/1.1" 404 20816
WARNING 2024-06-24 14:09:09,661 Not Found: /users/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:09:09,662 "GET /users/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 20837
WARNING 2024-06-24 14:09:09,824 Not Found: /users/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:09:09,824 "GET /users/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 20825
WARNING 2024-06-24 14:09:09,942 Not Found: /users/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:09:09,943 "GET /users/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 20858
WARNING 2024-06-24 14:09:10,076 Not Found: /users/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:09:10,077 "GET /users/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 20843
INFO 2024-06-24 14:11:36,655 "GET /staff/list/ HTTP/1.1" 200 14937
WARNING 2024-06-24 14:11:36,727 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:11:36,744 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:11:37,468 Not Found: /staff/list/vendor/wow/wow.min.js
WARNING 2024-06-24 14:11:37,468 "GET /staff/list/vendor/wow/wow.min.js HTTP/1.1" 404 20643
WARNING 2024-06-24 14:11:37,613 Not Found: /staff/list/vendor/slick/slick.min.js
WARNING 2024-06-24 14:11:37,614 "GET /staff/list/vendor/slick/slick.min.js HTTP/1.1" 404 20655
WARNING 2024-06-24 14:11:37,747 Not Found: /staff/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:11:37,747 "GET /staff/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 20682
WARNING 2024-06-24 14:11:37,881 Not Found: /staff/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:11:37,882 "GET /staff/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 20691
WARNING 2024-06-24 14:11:38,178 Not Found: /staff/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:11:38,179 "GET /staff/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 20703
WARNING 2024-06-24 14:11:38,337 Not Found: /staff/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:11:38,338 "GET /staff/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 20703
WARNING 2024-06-24 14:11:38,528 Not Found: /staff/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:11:38,528 "GET /staff/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 20715
WARNING 2024-06-24 14:11:38,664 Not Found: /staff/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:11:38,665 "GET /staff/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 20715
WARNING 2024-06-24 14:11:38,954 Not Found: /staff/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:11:38,955 "GET /staff/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 20682
WARNING 2024-06-24 14:11:39,325 Not Found: /staff/list/vendor/select2/select2.min.js
WARNING 2024-06-24 14:11:39,335 "GET /staff/list/vendor/select2/select2.min.js HTTP/1.1" 404 20667
WARNING 2024-06-24 14:11:39,438 Not Found: /staff/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:11:39,439 "GET /staff/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 20676
WARNING 2024-06-24 14:11:39,564 Not Found: /staff/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:11:39,565 "GET /staff/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 20688
WARNING 2024-06-24 14:11:39,701 Not Found: /staff/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:11:39,703 "GET /staff/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 20751
WARNING 2024-06-24 14:11:39,822 Not Found: /staff/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:11:39,823 "GET /staff/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 20709
WARNING 2024-06-24 14:11:40,091 Not Found: /staff/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:11:40,092 "GET /staff/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 20694
WARNING 2024-06-24 14:11:40,341 Not Found: /staff/list/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:11:40,342 "GET /staff/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 20685
INFO 2024-06-24 14:11:46,715 "GET /users/accounts/logout/ HTTP/1.1" 302 0
INFO 2024-06-24 14:11:47,418 "GET /login/ HTTP/1.1" 200 3811
INFO 2024-06-24 14:11:53,937 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-24 14:11:54,884 "GET /login HTTP/1.1" 301 0
INFO 2024-06-24 14:11:56,327 "GET /login/ HTTP/1.1" 302 0
INFO 2024-06-24 14:11:59,090 "GET /lecturer/dashboard HTTP/1.1" 200 15626
WARNING 2024-06-24 14:11:59,182 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:11:59,189 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:11:59,979 Not Found: /lecturer/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:11:59,980 "GET /lecturer/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19843
WARNING 2024-06-24 14:12:00,111 Not Found: /lecturer/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:12:00,112 "GET /lecturer/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19852
WARNING 2024-06-24 14:12:01,018 Not Found: /lecturer/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:12:01,018 "GET /lecturer/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19864
WARNING 2024-06-24 14:12:01,148 Not Found: /lecturer/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:12:01,149 "GET /lecturer/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19864
WARNING 2024-06-24 14:12:01,328 Not Found: /lecturer/vendor/slick/slick.min.js
WARNING 2024-06-24 14:12:01,329 "GET /lecturer/vendor/slick/slick.min.js HTTP/1.1" 404 19816
WARNING 2024-06-24 14:12:01,454 Not Found: /lecturer/vendor/wow/wow.min.js
WARNING 2024-06-24 14:12:01,455 "GET /lecturer/vendor/wow/wow.min.js HTTP/1.1" 404 19804
WARNING 2024-06-24 14:12:01,845 Not Found: /lecturer/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:12:01,846 "GET /lecturer/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19876
WARNING 2024-06-24 14:12:01,992 Not Found: /lecturer/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:12:01,993 "GET /lecturer/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19876
WARNING 2024-06-24 14:12:02,084 Not Found: /lecturer/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:12:02,085 "GET /lecturer/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19843
WARNING 2024-06-24 14:12:02,231 Not Found: /lecturer/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:12:02,231 "GET /lecturer/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19912
WARNING 2024-06-24 14:12:02,330 Not Found: /lecturer/vendor/select2/select2.min.js
WARNING 2024-06-24 14:12:02,335 "GET /lecturer/vendor/select2/select2.min.js HTTP/1.1" 404 19828
WARNING 2024-06-24 14:12:02,472 Not Found: /lecturer/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:12:02,473 "GET /lecturer/vendor/animsition/animsition.min.js HTTP/1.1" 404 19846
WARNING 2024-06-24 14:12:02,699 Not Found: /lecturer/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:12:02,700 "GET /lecturer/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19837
WARNING 2024-06-24 14:12:02,815 Not Found: /lecturer/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:12:02,815 "GET /lecturer/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19849
WARNING 2024-06-24 14:12:02,904 Not Found: /lecturer/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:12:02,905 "GET /lecturer/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19870
WARNING 2024-06-24 14:12:03,188 Not Found: /lecturer/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:12:03,189 "GET /lecturer/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19855
INFO 2024-06-24 14:12:26,322 "GET /users/accounts/logout/ HTTP/1.1" 302 0
INFO 2024-06-24 14:12:27,150 "GET /login/ HTTP/1.1" 200 3811
INFO 2024-06-24 14:12:47,964 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-24 14:12:48,647 "GET /login HTTP/1.1" 301 0
INFO 2024-06-24 14:12:50,497 "GET /login/ HTTP/1.1" 302 0
INFO 2024-06-24 14:12:55,612 "GET /student/dashboard HTTP/1.1" 200 17461
WARNING 2024-06-24 14:12:55,703 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:12:55,716 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:12:56,469 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:12:56,469 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 14:12:56,577 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 14:12:56,578 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 14:12:56,706 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:12:56,707 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
WARNING 2024-06-24 14:12:56,843 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 14:12:56,846 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21448
WARNING 2024-06-24 14:12:57,208 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:12:57,209 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 14:12:57,301 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:12:57,302 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 14:12:57,466 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:12:57,467 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 14:12:57,631 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:12:57,631 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 14:12:58,015 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:12:58,016 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 14:12:58,122 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 14:12:58,122 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 14:12:58,269 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:12:58,270 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 14:12:58,444 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:12:58,445 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 14:12:58,958 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:12:58,959 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
WARNING 2024-06-24 14:12:59,068 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:12:59,069 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 14:12:59,295 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:12:59,296 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
WARNING 2024-06-24 14:12:59,500 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:12:59,501 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
INFO 2024-06-24 14:14:27,480 "GET /student/dashboard HTTP/1.1" 200 17474
